|Unnamed: 0|Plats|Type de vins|Appellation
0|0|Avocats aux crevettes|Blancs fins et savoureux|Mâcon, beaujolais
1|1|Beignets de légumes|Blancs frais et fruités|Côtes-de-provence, vin-de-corse
2|2|Bricks au thon|Rosés épicés et charnus|Languedoc, cotes-de- provence
3|3|Carpaccio de bœuf|Rouges tendres et fringants|Beaujolais, anjou-gamay
4|4|Carpaccio et tartare de saumon|Blancs séveux au fruité frais|Entre-deux-mers, picpoul-de-pinet (languedoc)
5|5|Cassolette de fruits de mer|Blancs vifs et minéraux|Pouilly-fumé, alsace riesling
6|6|Cassolette de poisson|Blancs fruités et onctueux|Saint-véran, minervois
7|7|Flammekueche|Blancs vifs et fruités|Alsace sylvaner, alsace pinot blanc
8|8|Pissaladière|Blancs tendres et aromatiques|Côtes-de-provence, patrimonio
9|9|Beignets de crevettes|Blancs vifs|Alsace riesling
10|10|Beignets de crevettes|Blancs effervescents|Champagne, crémants
11|11|Escargots au beurre d’ail|Blancs bien secs|Chablis bien minéral, quincy, reuilly, pouilly-Fumé
12|12|Escargots au beurre d’ail|Rosés épices|Languedoc, costières-de-nîmes (tavel, lirac, côtes-de- provence, bandol, côtes-du-roussillon...)
13|13|Melon au jambon|Rosés généreux|Tavel, lirac, bandol, bellet
14|14|Melon au jambon|Blancs moelleux|Muscat-de-mireval
15|15|Pizza aux anchois|Blancs secs|Lirac
16|16|Pizza aux anchois|Rosés épicés|Lirac, tavel, côtes-de-provence, cassis, coteaux-varois-en-provence
