|Plats|Type de vins|Appellation
0|Petits farcis à la niçoise|. Rosés souples + Rosés épicés|Re a A me cassis
1|Poivrons marinés à l’huile d'olive|sn épicés|Côtes-du-roussillon, IGP Duché d'Uzès
2|Rillettes de saumon|Blancs vifs et savoureux|Re
3|Samoussas au bœuf|Rouges charnus et épicés|Corbières, vin-de-corse, vacqueyras
4|Taboulé|Roses frais et sävoureux|Lirac, côtes-du-rhône
5|Tapas au jambon sec|. Effervescents + Rouges tendres|de et tous les vins du Beaujolais
6|Tapas aux anchois|Blancs méridionaux|Ajaccio, collioure, corbières, rancio sec du Roussillon et de type rancio (IGP)
7|Tarama|Blancs fruités|Alsace riesling, côtes-de-provence, vin-de-corse
8|Tartare de légumes|Rosés chaleureux et aromatiques|Tavel, lirac, costières-de-nîmes
9|Tortilla aux pommes de terre|Blancs secs et fruites|Languedoc, côtes-du-roussillon
10|Olives et tapenades|Rosés épicés|Rosés de Provence (tavel, côtes-de-provence)
11|Olives et tapenades|Rouges frais|Costières-de-nîmes sur le fruit
